portfolio_position,intervention_id,intervention_name,target_profiles,territory_or_scope,needs_evidence_stage,needs_first_package,needs_assignment_status,needs_observed_evidence,needs_source,needs_caveat,learner_stage,need_class,first_open_package_or_sequence,evidence_scope,classification_basis,existing_supply_summary,confidence,caveat_v2,source_ids_urls
91,EXP-032,Timor-Leste Kemak Latin-script edition,kem-Latn-TL,Timor-Leste,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Timor-Leste Kemak Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 69.4%; tertiary gross enrolment 31.0%; internet use 35.0%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S014=https://www.laohamutuk.org/DVD/DGS/Cens15/Census2015v2data.zip ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
92,OBS-GRG-US-026,Jamaican Creole in Cassidy/JLU orthography,jam-Latn-JM,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,secondary,bilingual_register_transfer,"Jamaican Creole in Cassidy/JLU orthography<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
93,EXP-033,Timor-Leste Bunak Latin-script edition,bfn-Latn-TL,Timor-Leste,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Timor-Leste Bunak Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 69.4%; tertiary gross enrolment 31.0%; internet use 35.0%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S014=https://www.laohamutuk.org/DVD/DGS/Cens15/Census2015v2data.zip ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
94,EXP-034,Timor-Leste Tokodede Latin-script edition,tkd-Latn-TL,Timor-Leste,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Timor-Leste Tokodede Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 69.4%; tertiary gross enrolment 31.0%; internet use 35.0%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S014=https://www.laohamutuk.org/DVD/DGS/Cens15/Census2015v2data.zip ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
95,EXP-028,Peru Shipibo-Konibo Latin-script edition,shp-Latn-PE,Peru,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,territory proxy,Territory-level proxy only: territory adult literacy 93.7%; tertiary gross enrolment 0.0%; internet use 82.0%; home-language instruction 92.2% (2013).,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No content need is inferred from the mechanically ranked population alone. Resolve edition-population scope, actual reader overlap and exact-profile open supply before assigning a package.",PM-S007=https://www.inei.gob.pe/media/MenuRecursivo/publicaciones_digitales/Est/Lib1544/00TOMO_01.pdf ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/PER/indicator/UIS.FHLANGILP.1?format=json
96,NAT-044,Fataluku,ddg-Latn-TL,Timor-Leste,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,unresolved,unresolved_pending_exact_evidence,No content commission assigned: first resolve the exact edition-population scope and audit existing open supply/outcome evidence; then select one of the controlled sequences in this method.,territory proxy,Territory-level proxy only: territory adult literacy 69.4%; tertiary gross enrolment 31.0%; internet use 35.0%.,"Task-local intervention status: missing. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No content need is inferred from the mechanically ranked population alone. Resolve edition-population scope, actual reader overlap and exact-profile open supply before assigning a package.",ALG-S014=https://www.laohamutuk.org/DVD/DGS/Cens15/Census2015v2data.zip ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
97,OBS-GRG-US-023,Standard ʻŌlelo Hawaiʻi with ʻokina and kahakō,haw-Latn-US,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,advanced,advanced_reference_prestige,Standard ʻŌlelo Hawaiʻi with ʻokina and kahakō terminology corpus plus a proof/discrete-mathematics sampler and one targeted advanced reference with exercises and solutions. Open baseline: Open Logic proof/sets/computation plus a lawfully open field text selected after the exact-profile corpus audit.,structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
98,OBS-GRG-US-017,Standard Marshallese under the 2010 Orthography Act,mh-Latn-MH,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Standard Marshallese under the 2010 Orthography Act<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and Wikibooks 0, Wikiversity 0.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. Wikibooks 0; Wikiversity 0. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E020=https://commons.wikimedia.org/wiki/Data:Wikipedia_statistics/data.tab?action=raw ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
99,EXP-035,Timor-Leste Waima'a Latin-script edition,wmh-Latn-TL,Timor-Leste,foundational_or_secondary_readiness_unresolved,Diagnose foundational readiness first; commission a numeracy-to-algebra recovery path only if the local corpus audit confirms the gap.,territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary,foundational_recovery,"Timor-Leste Waima'a Latin-script edition diagnostic foundational numeracy (number sense, place value, four operations, fractions, measurement) -> Prealgebra bridge, with complete worked answers and offline/print delivery. Open baseline: selected OpenStax Prealgebra units plus locally aligned exercises.",territory proxy,Territory-level proxy only: territory adult literacy 69.4%; tertiary gross enrolment 31.0%; internet use 35.0%.,"No verified complete exact-profile open self-study sequence is registered in the joined task-local intervention table. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",medium,"Country indicators and indexed-language counts are not language-specific learning outcomes. The sequence is a provisional first portfolio hypothesis, not a claim that local materials do not exist or that every learner starts at the same stage.",ALG-S014=https://www.laohamutuk.org/DVD/DGS/Cens15/Census2015v2data.zip ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/
100,OBS-GRG-US-001,Standard Central Alaskan Yup'ik,esu-Latn-US,United States,secondary_bridge_candidate,"Audit local secondary supply, then commission a complete algebra/functions/trigonometry bridge only where it is the binding gap.",territory_proxy_only_not_a_content_commission,,,The fixed OpenStax scenario classifies compute scale only; it does not establish that this content is locally missing.,primary_to_secondary,bilingual_register_transfer,"Standard Central Alaskan Yup'ik<->English bilingual register-transfer sequence: foundational numeracy/prealgebra -> algebra/functions, dual terminology, audio where useful, complete worked answers, and an explicit hand-off to existing English onward materials.",structural scarcity,"No target-language mathematics outcome is registered. Provisional class uses exact profile/population evidence, language-of-instruction architecture and absence of a joined exact-profile OER inventory.","Task-local intervention status: not_found_in_bounded_local_census. No exact detected-language OpenAlex row was joined; this is unknown supply, not zero supply. These bibliographic/project counts do not establish curriculum completeness, quality or licensing.",low,"No language-specific learning outcome or complete OER audit is registered. Structural scarcity and register-transfer signals may reflect indexing or corpus gaps; this row is a provisional architecture choice, not a measured deficiency.",GRG-S001=https://www2.census.gov/programs-surveys/demo/tables/language-use/2017/2017-2021-acs-lang-tables-nation.xlsx ; ACE-E021=https://api.worldbank.org/v2/ ; ACE-E002=https://openstax.org/subjects ; ACE-E004=https://builds.openlogicproject.org/ ; UIS-home-language=https://api.worldbank.org/v2/country/USA/indicator/UIS.FHLANGILP.1?format=json
